,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
0,21400183,1900-11-21,Trail Blazers,Bulls,W,0.7538138691371741,-385,305,0.7938144329896907,0.24691358024691357,-0.0400005638525166,-0.0007274493840876417,0.0,0.0,0.0,0.0,100000.0,-1
1,21400184,1900-11-22,Suns,Pacers,W,0.4119525599748471,-135,115,0.574468085106383,0.46511627906976744,-0.16251552513153594,0.12293116095538553,0.0,0.028728477831965086,0.0,2872.8477831965088,97127.15221680349,0
2,21400185,1900-11-22,Magic,Heat,L,0.49396231965495196,105,-125,0.4878048780487805,0.5555555555555556,0.006157441606171488,-0.049517875210507545,0.0015027089634108994,0.0,0.0,0.0,97127.15221680349,-1
3,21400186,1900-11-22,Raptors,Cavaliers,W,0.5762329728491121,130,-150,0.43478260869565216,0.6,0.14145036415345996,-0.1762329728491121,0.0312822920723998,0.0,3128.2292072399796,0.0,101193.85018621547,1
4,21400187,1900-11-22,76ers,Knicks,L,0.222367760674989,600,-900,0.14285714285714285,0.9,0.07951061781784616,-0.122367760674989,0.01159529843176923,0.0,1159.5298431769231,0.0,100034.32034303855,0
5,21400188,1900-11-22,Rockets,Mavericks,W,0.43740917835905396,155,-180,0.39215686274509803,0.6428571428571429,0.04525231561395593,-0.08026632121619681,0.009305919743192547,0.0,930.5919743192546,0.0,101476.7379032334,1
6,21400189,1900-11-22,Kings,Timberwolves,W,0.7162977588623091,-450,355,0.8181818181818182,0.21978021978021978,-0.10188405931950917,0.06392202135747116,0.0,0.01024102806959485,0.0,1024.102806959485,100452.63509627391,0
7,21400190,1900-11-22,Wizards,Bucks,W,0.525461323851649,-160,135,0.6153846153846154,0.425531914893617,-0.08992329153296641,0.049006761254733966,0.0,0.010663508235983787,0.0,1066.3508235983786,99386.28427267553,0
8,21400191,1900-11-22,Spurs,Nets,W,0.727638679958804,-650,500,0.8666666666666667,0.16666666666666666,-0.13902798670786265,0.1056946533745293,0.0,0.01585419800617939,0.0,1585.419800617939,97800.8644720576,0
9,21400192,1900-11-22,Jazz,Pelicans,L,0.576364663666251,120,-140,0.45454545454545453,0.5833333333333334,0.12181920912079652,-0.15969799699958442,0.027916902090182535,0.0,2791.6902090182534,0.0,95009.17426303934,0
10,21400193,1900-11-23,Grizzlies,Clippers,W,0.641256039861451,-130,110,0.5652173913043478,0.47619047619047616,0.07603864855710318,-0.11744651605192713,0.021861111460167153,0.0,2186.1111460167153,0.0,96690.79822151375,1
11,21400194,1900-11-23,Trail Blazers,Celtics,W,0.641112042309116,-195,166,0.6610169491525424,0.37593984962406013,-0.019904906843426384,-0.017051891933176133,0.0,0.0,0.0,0.0,96690.79822151375,-1
12,21400195,1900-11-23,Heat,Hornets,W,0.7480168563034759,-120,100,0.5454545454545454,0.5,0.2025623108489305,-0.24801685630347592,0.055704635483455875,0.0,5570.463548345588,0.0,101332.85117846841,1
13,21400196,1900-11-23,Thunder,Warriors,L,0.292981355990615,305,-375,0.24691358024691357,0.7894736842105263,0.04606777574370141,-0.08245504020114125,0.007646495564016008,0.0,764.6495564016008,0.0,100568.2016220668,0
14,21400197,1900-11-23,Lakers,Nuggets,L,0.47457359009609795,110,-130,0.47619047619047616,0.5652173913043478,-0.0016168860943782115,-0.03979098140044568,0.0,0.0,0.0,0.0,100568.2016220668,-1
15,21400198,1900-11-24,Clippers,Hornets,W,0.6018463123523989,-190,160,0.6551724137931034,0.38461538461538464,-0.05332610144070449,0.013538303032216426,0.0,0.0027499678034189658,0.0,274.99678034189657,100293.2048417249,0
16,21400199,1900-11-24,Magic,Cavaliers,L,0.434065593284066,470,-650,0.17543859649122806,0.8666666666666667,0.25862699679283796,-0.3007322599507327,0.039206752173382355,0.0,3920.6752173382356,0.0,96372.52962438666,0
17,21400200,1900-11-24,Trail Blazers,76ers,W,0.772470867104704,-1200,800,0.9230769230769231,0.1111111111111111,-0.1506060559722191,0.11641802178418487,0.0,0.016371284313400996,0.0,1637.1284313400995,94735.40119304656,0
18,21400201,1900-11-24,Raptors,Suns,W,0.6456580967530521,-200,165,0.6666666666666666,0.37735849056603776,-0.02100856991361455,-0.023016587319089843,0.0,0.0,0.0,0.0,94735.40119304656,-1
