,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
0,21700176,1900-11-10,Trail Blazers,Nets,L,0.757396638430682,-430,330,0.8113207547169812,0.23255813953488372,-0.05392411628629923,0.010045222034434337,0.0,0.0016361535889419547,0.0,163.61535889419545,100539.93068435084,1
1,21700177,1900-11-11,Wizards,Hawks,W,0.759166619350298,-550,400,0.8461538461538461,0.2,-0.08698722680354809,0.040833380649701934,0.0,0.006380215726515929,0.0,638.0215726515929,99901.90911169925,0
2,21700178,1900-11-11,Pelicans,Clippers,W,0.695605046850305,-250,200,0.7142857142857143,0.3333333333333333,-0.018680667435409304,-0.028938380183638313,0.0,0.0,0.0,0.0,99901.90911169925,-1
3,21700179,1900-11-11,Kings,Knicks,L,0.296709528603575,215,-265,0.31746031746031744,0.726027397260274,-0.02075078885674242,-0.02273692586384901,0.0,0.0,0.0,0.0,99901.90911169925,-1
4,21700180,1900-11-11,Grizzlies,Rockets,L,0.289728055608091,230,-280,0.30303030303030304,0.7368421052631579,-0.013302247422212032,-0.02657016087124886,0.0,0.0,0.0,0.0,99901.90911169925,-1
5,21700181,1900-11-11,Mavericks,Cavaliers,L,0.572733198552247,200,-250,0.3333333333333333,0.7142857142857143,0.2393998652189137,-0.2870189128379613,0.04488747472854632,0.0,4488.747472854631,0.0,95413.16163884461,0
6,21700182,1900-11-11,Bucks,Lakers,W,0.603362835863418,-260,210,0.7222222222222222,0.3225806451612903,-0.11885938635880422,0.0740565189752917,0.0,0.013665191001393113,0.0,1366.5191001393114,94046.6425387053,0
7,21700183,1900-11-11,Spurs,Bulls,W,0.7760912759246249,-650,450,0.8666666666666667,0.18181818181818182,-0.0905753907420418,0.042090542257193275,0.0,0.006430499511515638,0.0,643.0499511515638,93403.59258755374,0
8,21700184,1900-11-11,76ers,Warriors,L,0.14067421241997302,800,-1400,0.1111111111111111,0.9333333333333333,0.029563101308861917,-0.07400754575330637,0.004157311121558706,0.0,415.7311121558706,0.0,92987.86147539786,0
9,21700185,1900-11-11,Magic,Nuggets,L,0.38149873524932704,310,-410,0.24390243902439024,0.803921568627451,0.1375962962249368,-0.1854203038767781,0.02274777477912262,0.0,2274.777477912262,0.0,90713.0839974856,0
