,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,22100001,1610612749,Bucks,MIL,Milwaukee,240:00,48.0,105.0,0.457,17.0,45.0,0.378,14.0,18.0,0.778,13.0,41.0,54.0,25.0,8.0,9.0,7.0,19.0,127.0,23.0
1,22100001,1610612751,Nets,BKN,Brooklyn,240:00,37.0,84.0,0.44,17.0,32.0,0.531,13.0,23.0,0.565,5.0,39.0,44.0,19.0,3.0,9.0,12.0,17.0,104.0,-23.0
2,22100002,1610612747,Lakers,LAL,Los Angeles,240:00,45.0,95.0,0.474,15.0,42.0,0.35700000000000004,9.0,19.0,0.474,5.0,40.0,45.0,21.0,7.0,4.0,17.0,25.0,114.0,-7.0
3,22100002,1610612744,Warriors,GSW,Golden State,240:00,41.0,93.0,0.441,14.0,39.0,0.359,25.0,30.0,0.833,9.0,41.0,50.0,30.0,9.0,2.0,17.0,18.0,121.0,7.0
4,22100003,1610612754,Pacers,IND,Indiana,240:00,42.0,90.0,0.467,17.0,47.0,0.362,21.0,24.0,0.875,8.0,43.0,51.0,29.0,2.0,10.0,16.0,24.0,122.0,-1.0
5,22100003,1610612766,Hornets,CHA,Charlotte,240:00,46.0,107.0,0.43,13.0,31.0,0.419,18.0,27.0,0.667,12.0,34.0,46.0,29.0,9.0,5.0,8.0,21.0,123.0,1.0
6,22100004,1610612765,Pistons,DET,Detroit,240:00,36.0,90.0,0.4,6.0,28.0,0.214,10.0,13.0,0.769,11.0,36.0,47.0,17.0,7.0,5.0,16.0,16.0,88.0,-6.0
7,22100004,1610612741,Bulls,CHI,Chicago,240:00,37.0,86.0,0.43,7.0,23.0,0.304,13.0,15.0,0.867,9.0,39.0,48.0,18.0,8.0,5.0,17.0,19.0,94.0,6.0
8,22100005,1610612752,Knicks,NYK,New York,290:00,51.0,105.0,0.486,17.0,45.0,0.378,19.0,27.0,0.7040000000000001,7.0,48.0,55.0,27.0,9.0,10.0,17.0,22.0,138.0,4.0
9,22100005,1610612738,Celtics,BOS,Boston,290:00,48.0,117.0,0.41,21.0,57.0,0.368,17.0,23.0,0.7390000000000001,15.0,41.0,56.0,34.0,13.0,9.0,18.0,24.0,134.0,-4.0
10,22100006,1610612764,Wizards,WAS,Washington,240:00,36.0,81.0,0.444,5.0,27.0,0.185,21.0,26.0,0.8079999999999999,7.0,44.0,51.0,20.0,14.0,8.0,21.0,17.0,98.0,15.0
11,22100006,1610612761,Raptors,TOR,Toronto,240:00,30.0,97.0,0.309,7.0,34.0,0.206,16.0,22.0,0.727,19.0,35.0,54.0,14.0,10.0,4.0,19.0,21.0,83.0,-15.0
12,22100007,1610612763,Grizzlies,MEM,Memphis,240:00,53.0,100.0,0.53,14.0,33.0,0.424,12.0,12.0,1.0,13.0,40.0,53.0,28.0,8.0,8.0,10.0,15.0,132.0,11.0
13,22100007,1610612739,Cavaliers,CLE,Cleveland,240:00,47.0,93.0,0.505,14.0,38.0,0.368,13.0,18.0,0.722,7.0,29.0,36.0,38.0,6.0,5.0,10.0,17.0,121.0,-11.0
14,22100008,1610612750,Timberwolves,MIN,Minnesota,240:00,42.0,87.0,0.483,16.0,38.0,0.421,24.0,31.0,0.774,13.0,33.0,46.0,26.0,18.0,13.0,18.0,22.0,124.0,18.0
15,22100008,1610612745,Rockets,HOU,Houston,240:00,40.0,88.0,0.455,11.0,33.0,0.333,15.0,22.0,0.682,12.0,29.0,41.0,21.0,13.0,3.0,24.0,25.0,106.0,-18.0
16,22100009,1610612755,76ers,PHI,Philadelphia,240:00,44.0,85.0,0.518,13.0,25.0,0.52,16.0,20.0,0.8,6.0,41.0,47.0,24.0,9.0,5.0,12.0,11.0,117.0,20.0
17,22100009,1610612740,Pelicans,NOP,New Orleans,240:00,39.0,93.0,0.419,13.0,30.0,0.433,6.0,9.0,0.667,10.0,34.0,44.0,28.0,5.0,6.0,13.0,16.0,97.0,-20.0
