,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
0,22100001,2021-10-19,Nets,0.0,Bucks,0.0,Bucks,Nets,48.0,105.0,0.457,17.0,45.0,0.37799999999999995,14.0,18.0,0.778,13.0,41.0,54.0,25.0,8.0,9.0,7.0,19.0,127.0,23.0,117.7,124.5,101.8,102.0,15.8,22.5,0.521,3.13,17.1,0.293,0.8240000000000001,0.541,7.4129999999999985,7.8,0.5379999999999999,0.562,1.0,0.194,105.02,102.0,85.0,102.0,0.593,37.0,84.0,0.44,17.0,32.0,0.531,13.0,23.0,0.565,5.0,39.0,44.0,19.0,3.0,9.0,12.0,17.0,104.0,-23.0,101.8,102.0,117.7,124.5,-15.8,-22.5,0.514,1.46,15.1,0.17600000000000002,0.7070000000000001,0.459,12.73,12.7,0.542,0.552,1.0,0.2,105.02,102.0,85.0,102.0,0.407,1.0,0.0,0.0,1.0,1.0,0.0
1,22100002,2021-10-19,Warriors,0.0,Lakers,0.0,Lakers,Warriors,45.0,95.0,0.474,15.0,42.0,0.35700000000000004,9.0,19.0,0.474,5.0,40.0,45.0,21.0,7.0,4.0,17.0,25.0,114.0,-7.0,98.0,101.8,106.0,107.1,-8.0,-5.3,0.467,1.17,14.8,0.189,0.759,0.477,15.469,16.1,0.5529999999999999,0.551,1.0,0.198,115.28,112.5,93.75,112.0,0.422,41.0,93.0,0.441,14.0,39.0,0.359,25.0,30.0,0.833,9.0,41.0,50.0,30.0,9.0,2.0,17.0,18.0,121.0,7.0,106.0,107.1,98.0,101.8,8.0,5.3,0.732,1.76,19.6,0.241,0.8109999999999999,0.523,14.886,15.0,0.516,0.57,1.0,0.2,115.28,112.5,93.75,113.0,0.578,0.0,1.0,1.0,0.0,0.0,1.0
2,22100003,2021-10-20,Pacers,0.0,Hornets,0.0,Pacers,Hornets,42.0,90.0,0.467,17.0,47.0,0.36200000000000004,21.0,24.0,0.875,8.0,43.0,51.0,29.0,2.0,10.0,16.0,24.0,122.0,-1.0,111.4,114.0,107.1,116.0,4.3,-2.0,0.69,1.71,19.8,0.255,0.667,0.487,15.517,15.9,0.561,0.607,1.0,0.199,112.22,106.5,88.75,107.0,0.52,46.0,107.0,0.43,13.0,31.0,0.419,18.0,27.0,0.667,12.0,34.0,46.0,29.0,9.0,5.0,8.0,21.0,123.0,1.0,107.1,116.0,111.4,114.0,-4.3,2.0,0.63,3.63,18.6,0.333,0.745,0.513,6.964,7.5,0.491,0.517,1.0,0.2,112.22,106.5,88.75,106.0,0.48,0.0,1.0,1.0,0.0,0.0,1.0
3,22100004,2021-10-20,Bulls,0.0,Pistons,0.0,Pistons,Bulls,36.0,90.0,0.4,6.0,28.0,0.214,10.0,13.0,0.769,11.0,36.0,47.0,17.0,7.0,5.0,16.0,16.0,88.0,-6.0,86.5,89.8,93.4,95.9,-6.9,-6.1,0.472,1.0,13.1,0.263,0.74,0.486,16.713,17.3,0.433,0.46,1.0,0.195,101.16,98.0,81.67,98.0,0.455,37.0,86.0,0.43,7.0,23.0,0.304,13.0,15.0,0.867,9.0,39.0,48.0,18.0,8.0,5.0,17.0,19.0,94.0,6.0,93.4,95.9,86.5,89.8,6.9,6.1,0.486,1.06,14.1,0.26,0.737,0.514,16.899,17.3,0.471,0.508,1.0,0.199,101.16,98.0,81.67,98.0,0.545,0.0,1.0,1.0,0.0,0.0,1.0
4,22100005,2021-10-20,Celtics,0.0,Knicks,0.0,Knicks,Celtics,51.0,105.0,0.486,17.0,45.0,0.37799999999999995,19.0,27.0,0.7040000000000001,7.0,48.0,55.0,27.0,9.0,10.0,17.0,22.0,138.0,4.0,107.1,110.4,103.0,108.1,4.1,2.3,0.529,1.42,16.6,0.281,0.7040000000000001,0.516,14.742,15.2,0.5670000000000001,0.59,1.0,0.197,107.17,103.03,85.86,125.0,0.521,48.0,117.0,0.41,21.0,57.0,0.368,17.0,23.0,0.7390000000000001,15.0,41.0,56.0,34.0,13.0,9.0,18.0,24.0,134.0,-4.0,103.0,108.1,107.1,110.4,-4.1,-2.3,0.708,1.89,19.0,0.29600000000000004,0.7190000000000001,0.484,13.833,14.5,0.5,0.527,1.0,0.198,107.17,103.03,85.86,124.0,0.479,1.0,0.0,0.0,1.0,1.0,0.0
5,22100006,2021-10-20,Wizards,0.0,Raptors,0.0,Wizards,Raptors,36.0,81.0,0.444,5.0,27.0,0.185,21.0,26.0,0.8079999999999999,7.0,44.0,51.0,20.0,14.0,8.0,21.0,17.0,98.0,15.0,91.2,92.5,77.8,77.6,13.4,14.9,0.556,0.91,14.9,0.2,0.696,0.5,20.477,20.8,0.475,0.53,1.0,0.197,107.06,106.5,88.75,106.0,0.7,30.0,97.0,0.309,7.0,34.0,0.20600000000000002,16.0,22.0,0.727,19.0,35.0,54.0,14.0,10.0,4.0,19.0,21.0,83.0,-15.0,77.8,77.6,91.2,92.5,-13.4,-14.9,0.467,0.74,10.0,0.304,0.8,0.5,17.81,17.8,0.345,0.389,1.0,0.201,107.06,106.5,88.75,107.0,0.3,1.0,0.0,0.0,1.0,1.0,0.0
6,22100007,2021-10-20,Cavaliers,0.0,Grizzlies,0.0,Grizzlies,Cavaliers,53.0,100.0,0.53,14.0,33.0,0.424,12.0,12.0,1.0,13.0,40.0,53.0,28.0,8.0,8.0,10.0,15.0,132.0,11.0,126.6,125.7,115.3,116.3,11.3,9.4,0.528,2.33,19.3,0.34,0.8370000000000001,0.594,11.507,11.4,0.6,0.627,1.0,0.196,104.6,104.5,87.08,105.0,0.544,47.0,93.0,0.505,14.0,38.0,0.368,13.0,18.0,0.722,7.0,29.0,36.0,38.0,6.0,5.0,10.0,17.0,121.0,-11.0,115.3,116.3,126.6,125.7,-11.3,-9.4,0.809,3.45,25.3,0.163,0.66,0.406,10.484000000000002,10.6,0.581,0.599,1.0,0.195,104.6,104.5,87.08,104.0,0.456,1.0,0.0,0.0,1.0,1.0,0.0
7,22100008,2021-10-20,Rockets,0.0,Timberwolves,0.0,Timberwolves,Rockets,42.0,87.0,0.483,16.0,38.0,0.42100000000000004,24.0,31.0,0.774,13.0,33.0,46.0,26.0,18.0,13.0,18.0,22.0,124.0,18.0,117.4,114.8,96.6,98.1,20.7,16.7,0.619,1.44,18.0,0.292,0.6859999999999999,0.495,17.039,16.7,0.575,0.616,1.0,0.202,107.66,108.0,90.0,108.0,0.627,40.0,88.0,0.455,11.0,33.0,0.33299999999999996,15.0,22.0,0.682,12.0,29.0,41.0,21.0,13.0,3.0,24.0,25.0,106.0,-18.0,96.6,98.1,117.4,114.8,-20.7,-16.7,0.525,0.88,14.7,0.314,0.708,0.505,21.882,22.2,0.517,0.5429999999999999,1.0,0.201,107.66,108.0,90.0,108.0,0.373,1.0,0.0,0.0,1.0,1.0,0.0
8,22100009,2021-10-20,76ers,0.0,Pelicans,0.0,76ers,Pelicans,44.0,85.0,0.518,13.0,25.0,0.52,16.0,20.0,0.8,6.0,41.0,47.0,24.0,9.0,5.0,12.0,11.0,117.0,20.0,116.1,118.2,96.1,98.0,20.0,20.2,0.545,1.85,18.3,0.205,0.764,0.515,12.897,13.1,0.594,0.624,1.0,0.199,100.88,99.0,82.5,99.0,0.6,39.0,93.0,0.419,13.0,30.0,0.433,6.0,9.0,0.667,10.0,34.0,44.0,28.0,5.0,6.0,13.0,16.0,97.0,-20.0,96.1,98.0,116.1,118.2,-20.0,-20.2,0.718,2.0,20.1,0.236,0.795,0.485,13.867,14.1,0.489,0.5,1.0,0.196,100.88,99.0,82.5,99.0,0.4,1.0,0.0,0.0,1.0,1.0,0.0
9,22100010,2021-10-20,Magic,0.0,Spurs,0.0,Spurs,Magic,49.0,98.0,0.5,13.0,30.0,0.433,12.0,18.0,0.667,13.0,30.0,43.0,32.0,8.0,3.0,8.0,22.0,123.0,26.0,121.9,128.1,97.9,102.1,24.0,26.0,0.653,4.0,21.9,0.385,0.66,0.524,7.927,8.3,0.5660000000000001,0.581,1.0,0.2,100.02,95.5,79.58,96.0,0.629,35.0,86.0,0.40700000000000003,9.0,29.0,0.31,18.0,23.0,0.7829999999999999,13.0,31.0,44.0,17.0,6.0,6.0,16.0,20.0,97.0,-26.0,97.9,102.1,121.9,128.1,-24.0,-26.0,0.486,1.06,13.2,0.34,0.615,0.476,16.142,16.8,0.459,0.505,1.0,0.2,100.02,95.5,79.58,95.0,0.371,1.0,0.0,0.0,1.0,1.0,0.0
