,Date,Away_Team,Away_Prob_538,Home_Team,Home_Prob_538,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_KC,Away_KC,Home_Bet,Away_Bet,Home_Payoff,Away_Payoff,Home_Prob_Prop,Away_Prob_Prop,Home_Prob_Combined,Away_Prob_Combined,Home_KC_Combined,Away_KC_Combined,Home_Bet_Combined,Away_Bet_Combined,Home_Payoff_Combined,Away_Payoff_Combined
0,2021-12-08,Bulls,0.37,Cavaliers,0.63,-146.0,124.0,0.5934959349593496,0.4464285714285715,0.011225000000000002,0.0,1031.1881773888076,0.0,706.2932721841148,0.0,0.604209305186899,0.395790694813101,0.6171046525934495,0.3828953474065505,0.007259680672485715,0.0,0.0,0.0,0.0,0.0
1,2021-12-08,Knicks,0.25,Pacers,0.75,-196.0,164.0,0.6621621621621621,0.37878787878787884,0.03250000000000001,0.0,2985.622785312806,0.0,1523.276931282044,0.0,0.693900235118327,0.30609976488167306,0.7219501175591635,0.2780498824408365,0.02212154349689049,0.0,2058.9743031316857,0.0,1050.4970934345336,0.0
2,2021-12-08,76ers,0.72,Hornets,0.28,240.0,-295.0,0.29411764705882354,0.7468354430379747,0.0,0.0,0.0,0.0,0.0,0.0,0.589100236039953,0.41089976396004707,0.4345501180199765,0.5654498819800235,0.024868250066037503,0.0,2314.6254625958363,0.0,5555.101110230007,0.0
3,2021-12-08,Wizards,0.67,Pistons,0.33,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.004027777777777785,0.0,0.0,0.0,0.0,0.0,0.449409647200241,0.5505903527997591,0.3897048236001205,0.6102951763998796,0.014807815372243979,0.0,1378.2452088505659,0.0,3101.051719913773,0.0
4,2021-12-08,Bucks,0.53,Heat,0.47,235.0,-290.0,0.2985074626865672,0.7435897435897436,0.030558510638297873,0.0,2807.2672506746426,0.0,6597.078039085411,0.0,0.612497078644417,0.38750292135558295,0.5412485393222085,0.4587514606777915,0.043254393974968004,0.0,4025.9254832065308,0.0,9460.924885535347,0.0
5,2021-12-08,Thunder,0.14,Raptors,0.86,-280.0,230.0,0.7368421052631579,0.30303030303030304,0.0585,0.0,5374.12101356305,0.0,1919.328933415375,0.0,0.7438623260640942,0.2561376739359058,0.8019311630320471,0.1980688369679529,0.030917302440222404,0.0,2877.644195827319,0.0,1027.7300699383281,0.0
6,2021-12-08,Nets,0.65,Rockets,0.35,260.0,-320.0,0.27777777777777785,0.7619047619047619,0.012499999999999995,0.0,1148.31645588954,0.0,2985.6227853128044,0.0,0.437138325856875,0.5628616741431249,0.39356916292843747,0.6064308370715625,0.020040816660691105,0.0,1865.3095578044336,0.0,4849.804850291527,0.0
7,2021-12-08,Mavericks,0.33,Grizzlies,0.67,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0053750000000000065,0.0,0.0,0.0,0.0,0.0,0.7579019086923431,0.2420980913076569,0.7139509543461715,0.28604904565382844,0.021307220950487173,0.0,1983.1808035623237,0.0,1043.77937029596,0.0
8,2021-12-08,Nuggets,0.51,Pelicans,0.49,108.0,-126.0,0.4807692307692307,0.5575221238938053,0.0022222222222222214,0.0,0.0,0.0,0.0,0.0,0.5698979989045171,0.4301020010954829,0.5299489994522586,0.47005100054774146,0.01183957394221041,0.0,1101.974575619705,0.0,1190.1325416692816,0.0
9,2021-12-08,Jazz,0.55,Timberwolves,0.45,300.0,-375.0,0.25,0.7894736842105263,0.03333333333333333,0.0,3062.1772157054415,0.0,9186.531647116324,0.0,0.426935489477178,0.573064510522822,0.438467744738589,0.561532255261411,0.03141129078976484,0.0,2923.6224214378994,0.0,8770.867264313698,0.0
10,2021-12-08,Magic,0.21,Kings,0.79,-355.0,285.0,0.7802197802197803,0.2597402597402597,0.00556250000000002,0.0,0.0,0.0,0.0,0.0,0.743537559060352,0.256462440939648,0.7667687795301761,0.23323122046982397,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-12-08,Trail Blazers,0.24,Warriors,0.76,-1200.0,750.0,0.9230769230769229,0.11764705882352938,0.0,0.01733333333333333,0.0,1592.332152166829,0.0,11942.491141251217,0.869782554946698,0.13021744505330202,0.814891277473349,0.185108722526651,0.0,0.009557069024608893,0.0,889.5292291738826,0.0,6671.46921880412
12,2021-12-08,Celtics,0.38,Clippers,0.62,-146.0,124.0,0.5934959349593496,0.4464285714285715,0.008149999999999996,0.0,748.70232923998,0.0,512.8098145479315,0.0,0.625018770898907,0.37498122910109294,0.6225093854494534,0.37749061455054644,0.008921636025706933,0.0,830.3859683844651,0.0,568.7575125920994,0.0
