,Home_Team,Away_Team,Home_Odds,Away_Odds,Date,Home_Prob,Away_Prob
0,Pacers,Lakers,-158.0,134.0,2021-11-24,61.240310077519375,42.73504273504273
1,Magic,Hornets,235.0,-290.0,2021-11-24,29.850746268656714,74.35897435897436
2,Cavaliers,Suns,245.0,-300.0,2021-11-24,28.985507246376812,75.0
3,Celtics,Nets,-102.0,-116.0,2021-11-24,50.495049504950494,53.70370370370371
4,Timberwolves,Heat,-104.0,-112.0,2021-11-24,50.98039215686274,52.83018867924528
5,Rockets,Bulls,310.0,-390.0,2021-11-24,24.390243902439025,79.59183673469387
6,Thunder,Jazz,610.0,-900.0,2021-11-24,14.084507042253522,90.0
7,Pelicans,Wizards,148.0,-176.0,2021-11-24,40.32258064516129,63.76811594202898
8,Bucks,Pistons,1400.0,830.0,2021-11-24,6.666666666666667,10.75268817204301
9,Grizzlies,Raptors,-156.0,132.0,2021-11-24,60.9375,43.103448275862064
10,Spurs,Hawks,152.0,-180.0,2021-11-24,39.682539682539684,64.28571428571429
11,Warriors,76ers,-560.0,420.0,2021-11-24,84.84848484848484,19.230769230769234
12,Kings,Trail Blazers,114.0,-134.0,2021-11-24,46.728971962616825,57.26495726495726
