,Home_Team,Away_Team,Home_Odds,Away_Odds,Date,Home_Prob,Away_Prob
0,Clippers,Pistons,-850.0,590.0,2021-11-26,89.47368421052632,14.492753623188406
1,Hornets,Timberwolves,-130.0,110.0,2021-11-26,56.52173913043478,47.61904761904761
2,Knicks,Suns,136.0,-162.0,2021-11-26,42.3728813559322,61.832061068702295
3,Magic,Bulls,315.0,-400.0,2021-11-26,24.096385542168676,80.0
4,Thunder,Wizards,265.0,-330.0,2021-11-26,27.397260273972602,76.74418604651163
5,Grizzlies,Hawks,-112.0,-104.0,2021-11-26,52.83018867924528,50.98039215686274
6,Pacers,Raptors,-158.0,134.0,2021-11-26,61.240310077519375,42.73504273504273
7,Spurs,Celtics,124.0,-146.0,2021-11-26,44.642857142857146,59.34959349593496
8,Nuggets,Bucks,130.0,-154.0,2021-11-26,43.47826086956522,60.629921259842526
9,Jazz,Pelicans,-850.0,590.0,2021-11-26,89.47368421052632,14.492753623188406
10,Warriors,Trail Blazers,-260.0,215.0,2021-11-26,72.22222222222221,31.746031746031743
11,Lakers,Kings,-350.0,280.0,2021-11-26,77.77777777777779,26.31578947368421
