,Home_Team,Away_Team,Home_Odds,Away_Odds,Date,Home_Prob,Away_Prob
0,Wizards,Pelicans,-144.0,122.0,2021-11-15,59.01639344262295,45.04504504504504
1,Pistons,Kings,158.0,-188.0,2021-11-15,38.759689922480625,65.27777777777779
2,Cavaliers,Celtics,118.0,-138.0,2021-11-15,45.87155963302752,57.98319327731093
3,Knicks,Pacers,-154.0,130.0,2021-11-15,60.629921259842526,43.47826086956522
4,Hawks,Magic,-550.0,410.0,2021-11-15,84.61538461538461,19.607843137254903
5,Mavericks,Nuggets,-178.0,150.0,2021-11-15,64.02877697841727,40.0
6,Thunder,Heat,350.0,-450.0,2021-11-15,22.22222222222222,81.81818181818183
7,Timberwolves,Suns,148.0,-174.0,2021-11-15,40.32258064516129,63.503649635036496
8,Grizzlies,Rockets,-650.0,480.0,2021-11-15,86.66666666666667,17.24137931034483
9,Trail Blazers,Raptors,-120.0,102.0,2021-11-15,54.54545454545454,49.504950495049506
10,Lakers,Bulls,-118.0,100.0,2021-11-15,54.12844036697248,50.0
